,student_id,email,name,surname,gender,age,programme,year,category_id,category
692,693,agapitorico@edem.es,Agapito,Rico,male,18,BBA in Business Administration,4th year,"[4, 1]","['Business Management', 'Finance and Investment']"
693,694,hipólitogutiérrez@edem.es,Hipólito,Gutiérrez,male,26,MBA Junior,1st year,"[4, 3, 5]","['Business Management', 'Technology', 'Marketing']"
694,695,robertoharo@edem.es,Roberto,Haro,male,27,Master Marketing and Digital Sales,1st year,"[5, 4, 3, 1]","['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
695,696,ruthmúgica@edem.es,Ruth,Múgica,female,19,BBA in Business Administration,3rd year,"[3, 4, 5]","['Technology', 'Business Management', 'Marketing']"
696,697,victorrodríguez@edem.es,Victor,Rodríguez,male,18,BBA in Business Administration,4th year,"[3, 1]","['Technology', 'Finance and Investment']"
697,698,albertméndez@edem.es,Albert,Méndez,male,24,MBA Junior,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
698,699,wilfredobarceló@edem.es,Wilfredo,Barceló,male,19,BBA in Business Administration,2nd year,"[3, 1]","['Technology', 'Finance and Investment']"
699,700,anisilva@edem.es,Ani,Silva,female,20,BBA in Business Administration,3rd year,"[3, 2]","['Technology', 'Management Skills']"
700,701,víctorcerdán@edem.es,Víctor,Cerdán,male,18,BBA in Business Administration,4th year,"[4, 5, 3, 1, 2]","['Business Management', 'Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
701,702,evelialuján@edem.es,Evelia,Luján,female,24,MBA Junior,1st year,"[2, 4, 3, 1]","['Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
702,703,rosendocasanovas@edem.es,Rosendo,Casanovas,male,26,Master Data Analytics,1st year,"[2, 4, 5, 1, 3]","['Management Skills', 'Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
703,704,amandomoliner@edem.es,Amando,Moliner,male,18,BSc in Engineering and Management,1st year,"[4, 1, 2]","['Business Management', 'Finance and Investment', 'Management Skills']"
704,705,zacaríassedano@edem.es,Zacarías,Sedano,male,18,BSc in Engineering and Management,3rd year,[4],['Business Management']
705,706,marvillanueva@edem.es,Mar,Villanueva,female,19,BBA in Business Administration,1st year,"[2, 4]","['Management Skills', 'Business Management']"
706,707,pedromurcia@edem.es,Pedro,Murcia,male,23,Master Marketing and Digital Sales,1st year,"[5, 4, 2, 3, 1]","['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
707,708,pepitogimeno@edem.es,Pepito,Gimeno,male,21,BBA in Business Administration,3rd year,"[4, 2, 1, 3]","['Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
708,709,roldánfrancisco@edem.es,Roldán,Francisco,male,18,BBA in Business Administration,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
709,710,águedaplaza@edem.es,Águeda,Plaza,female,19,BSc in Engineering and Management,2nd year,"[2, 3, 1]","['Management Skills', 'Technology', 'Finance and Investment']"
710,711,maríadoloresparra@edem.es,María Dolores,Parra,female,19,BBA in Business Administration,4th year,"[5, 4, 3, 1]","['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
711,712,poncioolmedo@edem.es,Poncio,Olmedo,male,19,BBA in Business Administration,4th year,"[1, 3, 4, 2, 5]","['Finance and Investment', 'Technology', 'Business Management', 'Management Skills', 'Marketing']"
712,713,josefacabrera@edem.es,Josefa,Cabrera,female,23,Bootcamp Data Science,1st year,"[5, 2, 4, 1]","['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment']"
713,714,espiridiónperal@edem.es,Espiridión,Peral,male,19,BBA in Business Administration,2nd year,"[3, 1]","['Technology', 'Finance and Investment']"
714,715,ángelessebastián@edem.es,Ángeles,Sebastián,female,21,BBA in Business Administration,2nd year,"[3, 5, 1, 2]","['Technology', 'Marketing', 'Finance and Investment', 'Management Skills']"
715,716,casandraelías@edem.es,Casandra,Elías,female,18,BSc in Engineering and Management,1st year,[2],['Management Skills']
716,717,albanopellicer@edem.es,Albano,Pellicer,male,18,BSc in Engineering and Management,1st year,"[5, 3]","['Marketing', 'Technology']"
717,718,celsotena@edem.es,Celso,Tena,male,18,BBA in Business Administration,2nd year,"[4, 2, 3, 1, 5]","['Business Management', 'Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
718,719,fidelmontes@edem.es,Fidel,Montes,male,18,BBA in Business Administration,1st year,"[1, 3]","['Finance and Investment', 'Technology']"
719,720,gregoriolarrea@edem.es,Gregorio,Larrea,male,19,BBA in Business Administration,1st year,"[3, 2, 4, 5, 1]","['Technology', 'Management Skills', 'Business Management', 'Marketing', 'Finance and Investment']"
720,721,fidelmosquera@edem.es,Fidel,Mosquera,male,19,BSc in Engineering and Management,2nd year,"[3, 1, 4, 2, 5]","['Technology', 'Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
721,722,federicobustamante@edem.es,Federico,Bustamante,male,27,Bootcamp Data Science,1st year,"[2, 5, 1]","['Management Skills', 'Marketing', 'Finance and Investment']"
722,723,dolorespeñas@edem.es,Dolores,Peñas,female,23,Master Data Analytics,1st year,"[3, 2]","['Technology', 'Management Skills']"
723,724,melchorsalas@edem.es,Melchor,Salas,male,18,BBA in Business Administration,3rd year,"[4, 2, 3, 5]","['Business Management', 'Management Skills', 'Technology', 'Marketing']"
724,725,floramat@edem.es,Flor,Amat,female,41,Bootcamp Data Science,1st year,"[4, 5, 1, 3]","['Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
725,726,apoloniagalván@edem.es,Apolonia,Galván,female,20,Bootcamp Cibersecurity,1st year,"[5, 3, 4, 2]","['Marketing', 'Technology', 'Business Management', 'Management Skills']"
726,727,manugalindo@edem.es,Manu,Galindo,male,19,BBA in Business Administration,4th year,"[4, 3, 5, 1]","['Business Management', 'Technology', 'Marketing', 'Finance and Investment']"
727,728,jenarocabañas@edem.es,Jenaro,Cabañas,male,19,BBA in Business Administration,1st year,[4],['Business Management']
728,729,juliocésargascón@edem.es,Julio César,Gascón,male,18,BSc in Engineering and Management,1st year,"[1, 4, 5]","['Finance and Investment', 'Business Management', 'Marketing']"
729,730,donatobilbao@edem.es,Donato,Bilbao,male,23,Master Marketing and Digital Sales,1st year,"[2, 4, 5, 3]","['Management Skills', 'Business Management', 'Marketing', 'Technology']"
730,731,óscardelgado@edem.es,Óscar,Delgado,male,19,BBA in Business Administration,2nd year,"[3, 2, 5]","['Technology', 'Management Skills', 'Marketing']"
731,732,víctorverdugo@edem.es,Víctor,Verdugo,male,19,BBA in Business Administration,4th year,"[3, 1, 4, 5]","['Technology', 'Finance and Investment', 'Business Management', 'Marketing']"
732,733,néstorpelayo@edem.es,Néstor,Pelayo,male,23,MBA Junior,1st year,"[1, 5, 4, 2]","['Finance and Investment', 'Marketing', 'Business Management', 'Management Skills']"
733,734,itziarjove@edem.es,Itziar,Jove,female,18,BSc in Engineering and Management,3rd year,"[1, 4, 5, 3]","['Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
